iter,ll,accept,sd,spp,foc_sp,nei_sp
1,-1574.9095507379916,NA,0,0,Lupinus argenteus,Lupinus argenteus
1,-1574.9095507379916,NA,0,0,Ivesia gordonii,Lupinus argenteus
1,-1574.9095507379916,NA,0,0,Eriogonum umbellatum,Lupinus argenteus
1,-1574.9095507379916,NA,0,0,Heterotheca villosa,Lupinus argenteus
1,-1574.9095507379916,NA,0,0,Lupinus argenteus,Ivesia gordonii
1,-1574.9095507379916,NA,0,0,Ivesia gordonii,Ivesia gordonii
1,-1574.9095507379916,NA,0,0,Eriogonum umbellatum,Ivesia gordonii
1,-1574.9095507379916,NA,0,0,Heterotheca villosa,Ivesia gordonii
1,-1574.9095507379916,NA,0,0,Lupinus argenteus,Eriogonum umbellatum
1,-1574.9095507379916,NA,0,0,Ivesia gordonii,Eriogonum umbellatum
1,-1574.9095507379916,NA,0,0,Eriogonum umbellatum,Eriogonum umbellatum
1,-1574.9095507379916,NA,0,0,Heterotheca villosa,Eriogonum umbellatum
1,-1574.9095507379916,NA,0,0,Lupinus argenteus,Heterotheca villosa
1,-1574.9095507379916,NA,0,0,Ivesia gordonii,Heterotheca villosa
1,-1574.9095507379916,NA,0,0,Eriogonum umbellatum,Heterotheca villosa
1,-1574.9095507379916,NA,0,0,Heterotheca villosa,Heterotheca villosa
2,-1574.9095507379916,0,0,0,Lupinus argenteus,Lupinus argenteus
2,-1574.9095507379916,0,0,0,Ivesia gordonii,Lupinus argenteus
2,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Lupinus argenteus
2,-1574.9095507379916,0,0,0,Heterotheca villosa,Lupinus argenteus
2,-1574.9095507379916,0,0,0,Lupinus argenteus,Ivesia gordonii
2,-1574.9095507379916,0,0,0,Ivesia gordonii,Ivesia gordonii
2,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Ivesia gordonii
2,-1574.9095507379916,0,0,0,Heterotheca villosa,Ivesia gordonii
2,-1574.9095507379916,0,0,0,Lupinus argenteus,Eriogonum umbellatum
2,-1574.9095507379916,0,0,0,Ivesia gordonii,Eriogonum umbellatum
2,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Eriogonum umbellatum
2,-1574.9095507379916,0,0,0,Heterotheca villosa,Eriogonum umbellatum
2,-1574.9095507379916,0,0,0,Lupinus argenteus,Heterotheca villosa
2,-1574.9095507379916,0,0,0,Ivesia gordonii,Heterotheca villosa
2,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Heterotheca villosa
2,-1574.9095507379916,0,0,0,Heterotheca villosa,Heterotheca villosa
3,-1574.9095507379916,0,0,0,Lupinus argenteus,Lupinus argenteus
3,-1574.9095507379916,0,0,0,Ivesia gordonii,Lupinus argenteus
3,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Lupinus argenteus
3,-1574.9095507379916,0,0,0,Heterotheca villosa,Lupinus argenteus
3,-1574.9095507379916,0,0,0,Lupinus argenteus,Ivesia gordonii
3,-1574.9095507379916,0,0,0,Ivesia gordonii,Ivesia gordonii
3,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Ivesia gordonii
3,-1574.9095507379916,0,0,0,Heterotheca villosa,Ivesia gordonii
3,-1574.9095507379916,0,0,0,Lupinus argenteus,Eriogonum umbellatum
3,-1574.9095507379916,0,0,0,Ivesia gordonii,Eriogonum umbellatum
3,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Eriogonum umbellatum
3,-1574.9095507379916,0,0,0,Heterotheca villosa,Eriogonum umbellatum
3,-1574.9095507379916,0,0,0,Lupinus argenteus,Heterotheca villosa
3,-1574.9095507379916,0,0,0,Ivesia gordonii,Heterotheca villosa
3,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Heterotheca villosa
3,-1574.9095507379916,0,0,0,Heterotheca villosa,Heterotheca villosa
4,-1574.9095507379916,0,0,0,Lupinus argenteus,Lupinus argenteus
4,-1574.9095507379916,0,0,0,Ivesia gordonii,Lupinus argenteus
4,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Lupinus argenteus
4,-1574.9095507379916,0,0,0,Heterotheca villosa,Lupinus argenteus
4,-1574.9095507379916,0,0,0,Lupinus argenteus,Ivesia gordonii
4,-1574.9095507379916,0,0,0,Ivesia gordonii,Ivesia gordonii
4,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Ivesia gordonii
4,-1574.9095507379916,0,0,0,Heterotheca villosa,Ivesia gordonii
4,-1574.9095507379916,0,0,0,Lupinus argenteus,Eriogonum umbellatum
4,-1574.9095507379916,0,0,0,Ivesia gordonii,Eriogonum umbellatum
4,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Eriogonum umbellatum
4,-1574.9095507379916,0,0,0,Heterotheca villosa,Eriogonum umbellatum
4,-1574.9095507379916,0,0,0,Lupinus argenteus,Heterotheca villosa
4,-1574.9095507379916,0,0,0,Ivesia gordonii,Heterotheca villosa
4,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Heterotheca villosa
4,-1574.9095507379916,0,0,0,Heterotheca villosa,Heterotheca villosa
5,-1574.9095507379916,0,0,0,Lupinus argenteus,Lupinus argenteus
5,-1574.9095507379916,0,0,0,Ivesia gordonii,Lupinus argenteus
5,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Lupinus argenteus
5,-1574.9095507379916,0,0,0,Heterotheca villosa,Lupinus argenteus
5,-1574.9095507379916,0,0,0,Lupinus argenteus,Ivesia gordonii
5,-1574.9095507379916,0,0,0,Ivesia gordonii,Ivesia gordonii
5,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Ivesia gordonii
5,-1574.9095507379916,0,0,0,Heterotheca villosa,Ivesia gordonii
5,-1574.9095507379916,0,0,0,Lupinus argenteus,Eriogonum umbellatum
5,-1574.9095507379916,0,0,0,Ivesia gordonii,Eriogonum umbellatum
5,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Eriogonum umbellatum
5,-1574.9095507379916,0,0,0,Heterotheca villosa,Eriogonum umbellatum
5,-1574.9095507379916,0,0,0,Lupinus argenteus,Heterotheca villosa
5,-1574.9095507379916,0,0,0,Ivesia gordonii,Heterotheca villosa
5,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Heterotheca villosa
5,-1574.9095507379916,0,0,0,Heterotheca villosa,Heterotheca villosa
6,-1574.9095507379916,0,0,0,Lupinus argenteus,Lupinus argenteus
6,-1574.9095507379916,0,0,0,Ivesia gordonii,Lupinus argenteus
6,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Lupinus argenteus
6,-1574.9095507379916,0,0,0,Heterotheca villosa,Lupinus argenteus
6,-1574.9095507379916,0,0,0,Lupinus argenteus,Ivesia gordonii
6,-1574.9095507379916,0,0,0,Ivesia gordonii,Ivesia gordonii
6,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Ivesia gordonii
6,-1574.9095507379916,0,0,0,Heterotheca villosa,Ivesia gordonii
6,-1574.9095507379916,0,0,0,Lupinus argenteus,Eriogonum umbellatum
6,-1574.9095507379916,0,0,0,Ivesia gordonii,Eriogonum umbellatum
6,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Eriogonum umbellatum
6,-1574.9095507379916,0,0,0,Heterotheca villosa,Eriogonum umbellatum
6,-1574.9095507379916,0,0,0,Lupinus argenteus,Heterotheca villosa
6,-1574.9095507379916,0,0,0,Ivesia gordonii,Heterotheca villosa
6,-1574.9095507379916,0,0,0,Eriogonum umbellatum,Heterotheca villosa
6,-1574.9095507379916,0,0,0,Heterotheca villosa,Heterotheca villosa
7,-1575.8895660021026,1,0.0010257186283039819,3.6563456966518003e-4,Lupinus argenteus,Lupinus argenteus
7,-1575.8895660021026,1,0.009226383208117073,9.181874956714498e-4,Ivesia gordonii,Lupinus argenteus
7,-1575.8895660021026,1,0.014320424765670914,-6.2367675054486e-4,Eriogonum umbellatum,Lupinus argenteus
7,-1575.8895660021026,1,1.295067016491079e-4,4.6062963851441365e-4,Heterotheca villosa,Lupinus argenteus
7,-1575.8895660021026,1,-0.011020312052379357,-6.071762979081138e-4,Lupinus argenteus,Ivesia gordonii
7,-1575.8895660021026,1,0.014244599374538045,-2.570243631480483e-5,Ivesia gordonii,Ivesia gordonii
7,-1575.8895660021026,1,-0.016148887501185746,-2.8207993146480873e-4,Eriogonum umbellatum,Ivesia gordonii
7,-1575.8895660021026,1,-0.012279908756450481,-6.380233194370599e-4,Heterotheca villosa,Ivesia gordonii
7,-1575.8895660021026,1,-0.005779495203362628,-2.785155062812763e-4,Lupinus argenteus,Eriogonum umbellatum
